2022-10-04 10:58:50,908 INFO  [org.jboss.modules] (main) JBoss Modules version 1.9.1.Final-redhat-00001
2022-10-04 10:58:51,738 INFO  [org.jboss.msc] (main) JBoss MSC version 1.4.11.Final-redhat-00001
2022-10-04 10:58:51,763 INFO  [org.jboss.threads] (main) JBoss Threads version 2.3.3.Final-redhat-00001
2022-10-04 10:58:51,928 INFO  [org.jboss.as] (MSC service thread 1-2) WFLYSRV0049: JBoss EAP 7.3.0.GA (WildFly Core 10.1.2.Final-redhat-00001) starting
2022-10-04 10:58:53,089 INFO  [org.wildfly.security] (Host Controller Service Threads - 4) ELY00001: WildFly Elytron version 1.10.4.Final-redhat-00001
2022-10-04 10:58:53,735 INFO  [org.jboss.as.controller.management-deprecated] (Controller Boot Thread) WFLYCTL0028: Attribute 'security-realm' in the resource at address '/host=hc1-hostname/core-service=management/management-interface=native-interface' is deprecated, and may be removed in a future version. See the attribute description in the output of the read-resource-description operation to learn more about the deprecation.
2022-10-04 10:58:53,751 INFO  [org.jboss.as.controller.management-deprecated] (Controller Boot Thread) WFLYCTL0028: Attribute 'security-realm' in the resource at address '/host=hc1-hostname/core-service=management/management-interface=http-interface' is deprecated, and may be removed in a future version. See the attribute description in the output of the read-resource-description operation to learn more about the deprecation.
2022-10-04 10:58:53,752 INFO  [org.jboss.as.controller.management-deprecated] (Controller Boot Thread) WFLYCTL0028: Attribute 'security-realm' in the resource at address '/' is deprecated, and may be removed in a future version. See the attribute description in the output of the read-resource-description operation to learn more about the deprecation.
2022-10-04 10:58:54,058 INFO  [org.xnio] (MSC service thread 1-2) XNIO version 3.7.7.Final-redhat-00001
2022-10-04 10:58:54,067 INFO  [org.xnio.nio] (MSC service thread 1-2) XNIO NIO Implementation Version 3.7.7.Final-redhat-00001
2022-10-04 10:58:54,070 INFO  [org.jboss.as.host.controller] (Controller Boot Thread) WFLYHC0003: Creating http management service using network interface (management) port (19990) securePort (-1)
2022-10-04 10:58:54,307 INFO  [org.jboss.remoting] (MSC service thread 1-2) JBoss Remoting version 5.0.16.Final-redhat-00001
2022-10-04 10:58:54,372 INFO  [org.jboss.as.patching] (MSC service thread 1-1) WFLYPAT0050: JBoss EAP cumulative patch ID is: base, one-off patches include: none
2022-10-04 10:58:54,523 WARN  [org.jboss.as.domain.management.security] (MSC service thread 1-1) WFLYDM0111: Keystore /home/centos/JbossEAP7.3/hc/domain/configuration/application.keystore not found, it will be auto generated on first use with a self signed certificate for host localhost
2022-10-04 10:58:54,706 INFO  [org.jboss.as.remoting] (MSC service thread 1-1) WFLYRMT0001: Listening on 172.31.80.91:19999
2022-10-04 10:58:59,241 INFO  [org.jboss.as.controller.management-deprecated] (Host Controller Service Threads - 2) WFLYCTL0028: Attribute 'security-realm' in the resource at address '/profile=full/subsystem=undertow/server=default-server/https-listener=https' is deprecated, and may be removed in a future version. See the attribute description in the output of the read-resource-description operation to learn more about the deprecation.
2022-10-04 10:58:59,557 INFO  [org.jboss.as.host.controller] (Controller Boot Thread) WFLYHC0148: Connected to master host controller at remote://172.31.80.90:19999
2022-10-04 10:58:59,689 INFO  [org.jboss.as.host.controller] (Controller Boot Thread) WFLYHC0023: Starting server server-one
2022-10-04 10:59:00,041 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0062: Http management interface listening on http://172.31.80.91:19990/management and https://172.31.80.91:-1/management
2022-10-04 10:59:00,042 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0054: Admin console is not enabled
